,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.969,0.006,1.0,0.0,70.8,SVM,0.1822760598163179,2.0,9.298290386999724,1.6791229499447304,9.701413959060485,314.905173640388,0.96919258630492,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.943,0.001,1.0,0.0,88.3,SVM,0.130660757452328,2.0,7.221439645625651,1.3472372607316816,12.329232277148542,215.7470768835324,0.9428533055685188,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],1.0,0.95,0.004,1.0,0.0,93.8,SVM,0.2129553318448115,2.0,7.573747865342739,1.4678020082299448,19.665044148627924,396.0135709490987,0.9503424993706704,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.94,0.004,1.0,0.0,66.5,SVM,0.1217538264467944,2.0,7.944816980685573,1.4868562220884978,9.61417106298016,159.46498915430428,0.9397098315187096,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.962,0.058,1.0,0.0,67.8,SVM,0.0838732684633312,1.0,8.739258578425506,1.597726675025576,11.440188260094072,301.74798573060207,0.9620869440689233,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.943,0.0,1.0,0.0,62.0,SVM,0.1253241910004217,2.0,7.205531574916677,1.331006763428774,8.301392762300065,145.6200713020771,0.9429927983960432,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],0.0,0.936,0.0,1.0,0.0,54.8,SVM,0.071765297940344,2.0,7.387401578540448,1.3914505649368814,7.974314602308715,125.2922463088868,0.9363542849838498,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.942,0.126,1.0,0.0,62.2,SVM,0.1154935152780664,2.0,7.477195601211861,1.301079015595619,17.91132464169626,311.2784321187456,0.9424588317289406,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.949,0.001,1.0,0.0,67.4,SVM,0.0803420272981901,2.0,5.474596113723237,1.0735926474786426,10.790845848546333,211.99925634534665,0.949099605184614,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.951,0.082,1.0,0.0,72.3,SVM,0.0887791979233507,2.0,8.884648901759647,1.5934810751003026,11.03296575029971,227.2131916319756,0.9514422306598724,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.875,0.0,1.0,0.0,49.1,SVM,0.0326292024254575,2.0,5.936030644223138,1.207099132250433,4.893884289693055,39.07332099897614,0.8747512582864074,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.947,0.004,1.0,0.0,84.6,SVM,0.090475449481821,2.0,7.973771333519835,1.4343075732256874,12.873679816988666,244.0075215502661,0.9472406435047672,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],0.0,0.962,0.002,1.0,0.0,73.7,SVM,0.1277842129671957,2.0,4.002627937676152,0.8526516026304307,4.473098269241289,117.12027392745568,0.961807651918472,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.855,0.0,1.0,0.0,79.2,SVM,0.0281102421822074,3.0,5.634214104633429,1.1991118445179063,4.451409109839398,30.618283619633047,0.8546159815769337,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.918,0.001,1.0,0.0,51.1,SVM,0.1064946378013245,2.0,7.577941262628883,1.3963681045733385,6.752376223006332,82.13818638331485,0.9177924845881674,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.958,0.041,1.0,0.0,78.8,SVM,0.1363972460972218,2.0,9.532068557160528,1.7445909576270748,11.1644783620146,268.68402895763234,0.9584475549018394,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.956,0.0,1.0,0.0,99.0,SVM,0.5,2.0,9.18158778056386,1.6027439136310504,15.657149295019233,355.1247028948331,0.9559108415511832,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.944,0.061,1.0,0.0,56.5,SVM,0.0664361189930609,2.0,6.2238085373537615,1.1595313889205,11.39196240781371,202.0049542021194,0.9436055296128268,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.964,0.004,1.0,0.0,88.6,SVM,0.0932637075840059,2.0,8.521070773528436,1.574283816851223,10.632840447488311,294.23332451339763,0.9638625554563784,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.668,0.002,1.0,0.0,137.7,SVM,0.0899286485477102,1.0,2.1191678131071967,0.4673597551882342,1.4278204278515765,4.301863349186166,0.668092565487536,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.958,0.0,1.0,0.0,148.2,SVM,0.134602839626143,2.0,7.60757871781243,1.4318132165130992,19.575598933693225,463.315877139879,0.9577489140788,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.956,0.422,1.0,0.0,155.8,SVM,0.1290522776002441,2.0,9.030292934505267,1.554035863143402,20.131461597003707,462.7081413226767,0.9564920955584296,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.962,0.012,1.0,0.0,129.0,SVM,0.077441166077824,2.0,9.35000199114438,1.6839279025960832,16.770752703653955,445.1191472229314,0.9623230031592988,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.969,0.157,1.0,0.0,133.3,SVM,0.0846356400222634,2.0,8.88528641150333,1.6222468330741022,12.21776174514733,395.314559455288,0.9690935700370296,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.966,0.006,1.0,0.0,118.5,SVM,0.1587447326693686,3.0,9.169765669765184,1.7430361038081366,11.52348104758917,336.4891825367358,0.9657537845326392,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.948,0.004,1.0,0.0,104.0,SVM,0.0903391896188994,2.0,8.754397960787173,1.548175196744062,10.996559864606128,210.4165543599537,0.947739093542067,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],1.0,0.951,0.045,1.0,0.0,34.7,SVM,0.3494407533051243,3.0,8.576680097001372,1.6230005167765351,20.16919661175919,410.2031588095026,0.9508312011289856,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.952,0.51,1.0,0.0,62.7,SVM,0.1173645110725123,2.0,9.534679822041651,1.6661585031799755,22.77580933054428,477.2162430251389,0.9522736083202756,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.945,0.03,1.0,0.0,65.2,SVM,0.3058782400154179,3.0,9.090966258954722,1.6813382885206432,14.337069731984265,261.2309936935108,0.9451172713877696,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.94,0.0,1.0,0.0,55.6,SVM,0.0747458787305316,2.0,7.119461512134876,1.298302764760708,11.850789203721282,196.1643802551535,0.939587456253236,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.963,0.0,1.0,0.0,43.7,SVM,0.332212072457349,2.0,9.468108416709583,1.6526458962784036,17.145748811892133,460.6958690968687,0.9627829334664884,6.0
