,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.876,0.0,1.0,0.0,7.5,RF,0.02,2.0,1.499223630875349,0.578325911867471,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.876,0.001,1.0,0.0,5.6,RF,0.0,2.0,1.6439096070826054,0.6745171793479418,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.877,0.0,1.0,0.0,5.0,RF,0.02,2.0,4.207742340862751,1.490862486802124,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.517,0.0,1.0,0.0,7.1,RF,0.01,2.0,1.216811039485037,0.4509978707113099,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.864,0.0,1.0,0.0,166.3,RF,0.0,2.0,1.1582182496786118,0.5744561633463315,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.765,0.0,1.0,0.0,74.3,RF,0.0,2.0,0.7247605855809525,0.3299877595079789,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.737,0.0,1.0,0.0,191.0,RF,0.01,2.0,1.2205228677485138,0.4433960591834948,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.784,0.007,1.0,0.0,9.0,RF,0.13,2.0,1.7570531126111746,0.6450294913361042,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.883,0.068,1.0,0.0,24.7,RF,0.22,2.0,2.0134104918688536,0.8302486571226054,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.879,0.002,1.0,0.0,191.9,RF,0.07,2.0,1.2416980806738138,0.5083729572854888,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.426,0.0,1.0,0.0,130.0,RF,0.03,2.0,0.387729185516946,0.1755065100004053,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.849,0.022,1.0,0.0,103.9,RF,0.0,2.0,1.8912378177046776,0.8606214276626502,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.869,0.008,1.0,0.0,76.2,RF,0.12,2.0,1.305518815293908,0.5747679952689867,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.732,0.007,1.0,0.0,34.4,RF,0.12,2.0,1.2630418194457889,0.5457781799949604,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.865,0.001,1.0,0.0,9.3,RF,0.02,2.0,1.50577776809223,0.603781978946486,2.0
