,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.027,0.007,1.0,0.0,32.4,NN,0.024923205
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.281,0.152,1.0,0.0,32.7,NN,0.0001689013879513
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.223,0.073,1.0,0.0,50.1,NN,0.0064432956278324
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.065,0.007,1.0,0.0,29.5,NN,6.002187728881836e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.204,0.12,1.0,0.0,39.4,NN,5.960464477539062e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.423,0.357,1.0,0.0,34.4,NN,2.0206772366471168e-10
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.314,0.202,1.0,0.0,56.8,NN,3.7495002658261e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.316,0.004,1.0,0.0,34.2,NN,0.0203980989754199
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.142,0.0,1.0,0.0,47.9,NN,0.4583393037319183
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.107,0.003,1.0,0.0,28.0,NN,0.0002726912498474
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.193,0.067,1.0,0.0,43.0,NN,0.020792007446289
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.225,0.067,1.0,0.0,37.1,NN,0.0284049119800329
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.109,0.008,1.0,0.0,23.5,NN,0.0035136938095092
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.288,0.047,1.0,0.0,32.9,NN,0.034951813519001
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.12,0.033,1.0,0.0,52.5,NN,7.301568984985352e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.416,0.15,1.0,0.0,38.4,NN,7.378655573120341e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.175,0.074,1.0,0.0,75.2,NN,0.0001218318939208
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.175,0.103,1.0,0.0,60.9,NN,1.1920928955078125e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.219,0.071,1.0,0.0,48.7,NN,0.0
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.322,0.198,1.0,0.0,41.0,NN,3.253886234233505e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.094,0.01,1.0,0.0,29.1,NN,0.0346196293830871
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.053,0.0,1.0,0.0,29.0,NN,0.000527799129486
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.372,0.278,1.0,0.0,41.1,NN,1.2950884809015406e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.165,0.087,1.0,0.0,35.2,NN,7.748603820800781e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.282,0.042,1.0,0.0,36.0,NN,0.0002382397651672
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.117,0.0,1.0,0.0,38.0,NN,0.0001226067543029
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.133,0.01,1.0,0.0,38.3,NN,0.0001127123832702
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.232,0.0,1.0,0.0,35.5,NN,0.0001044273376464
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.075,0.008,1.0,0.0,36.6,NN,0.0002576112747192
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.423,0.354,1.0,0.0,45.4,NN,1.0664537512639072e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.126,0.009,1.0,0.0,35.0,NN,0.0001500248908996
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.175,0.088,1.0,0.0,42.5,NN,2.384185791015625e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.216,0.0,1.0,0.0,46.4,NN,0.0001081824302673
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.113,0.002,1.0,0.0,45.2,NN,0.000674545764923
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.146,0.073,1.0,0.0,49.7,NN,2.5033950805664062e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.177,0.004,1.0,0.0,34.6,NN,8.696317672729492e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.274,0.048,1.0,0.0,27.6,NN,0.1240966096520423
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.175,0.002,1.0,0.0,40.3,NN,3.7729740142822266e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.249,0.103,1.0,0.0,41.6,NN,0.0005584373720921
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.071,0.0,1.0,0.0,41.3,NN,0.0975711345672607
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.123,0.05,1.0,0.0,42.4,NN,3.814697265625e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.214,0.015,1.0,0.0,39.3,NN,0.003256034804508
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.183,0.064,1.0,0.0,46.8,NN,0.0001094341278076
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.087,0.016,1.0,0.0,53.1,NN,4.136562347412109e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.247,0.031,1.0,0.0,54.6,NN,0.0003290772438049
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.121,0.011,1.0,0.0,38.9,NN,0.0015022158622741
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.246,0.004,1.0,0.0,63.4,NN,1.1920928955078125e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.26,0.053,1.0,0.0,45.8,NN,1.2099742889404295e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.142,0.007,1.0,0.0,40.5,NN,0.0184487104415893
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.159,0.046,1.0,0.0,32.0,NN,8.046627044677734e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.284,0.154,1.0,0.0,26.1,NN,0.0011507010785862
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.434,0.344,1.0,0.0,42.8,NN,1.5230073131533572e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.13,0.04,1.0,0.0,48.7,NN,0.1062420383095741
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.176,0.003,1.0,0.0,36.5,NN,0.0007961392402648
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.138,0.042,1.0,0.0,38.5,NN,4.708766937255859e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.097,0.018,1.0,0.0,41.2,NN,0.0004417300224304
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.178,0.086,1.0,0.0,35.0,NN,1.0728836059570312e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.409,0.145,1.0,0.0,35.3,NN,1.3652722181956012e-11
