,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.046,0.015,1.0,0.0,43.5,SVM,0.0113697063883046
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.318,0.14,1.0,0.0,52.0,SVM,0.0001970074381104
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.292,0.098,1.0,0.0,50.0,SVM,0.0016429827017268
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.1,0.0,1.0,0.0,45.7,SVM,2.2147985634429305e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.18,0.017,1.0,0.0,49.2,SVM,2.21180609707848e-09
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.406,0.234,1.0,0.0,34.7,SVM,0.0103266412416501
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.365,0.182,1.0,0.0,38.9,SVM,0.0013492486597687
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.351,0.118,1.0,0.0,46.7,SVM,0.154890316830693
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.21,0.027,1.0,0.0,41.3,SVM,0.4936063755542563
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.099,0.009,1.0,0.0,33.0,SVM,0.0047726001547814
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.183,0.096,1.0,0.0,27.4,SVM,0.0267192620594492
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.279,0.063,1.0,0.0,43.9,SVM,0.0120197784270412
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.116,0.012,1.0,0.0,49.7,SVM,0.0099444795544034
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.255,0.039,1.0,0.0,37.3,SVM,0.0860195761208184
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.13,0.003,1.0,0.0,39.7,SVM,1.0481931751862675e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.398,0.22,1.0,0.0,41.7,SVM,0.0198856177185736
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.163,0.003,1.0,0.0,39.1,SVM,5.278881240254632e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.148,0.006,1.0,0.0,38.9,SVM,5.4777185268730544e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.204,0.0,1.0,0.0,34.6,SVM,0.0061887762732757
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.355,0.172,1.0,0.0,41.0,SVM,0.0001159176880528
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.101,0.024,1.0,0.0,21.4,SVM,0.027898018099854
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.059,0.037,1.0,0.0,39.1,SVM,3.693182423427283e-06
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.389,0.222,1.0,0.0,37.6,SVM,0.0004016302141237
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.145,0.006,1.0,0.0,46.1,SVM,6.52108784015753e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.263,0.089,1.0,0.0,40.7,SVM,1.1178067715038258e-05
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.124,0.0,1.0,0.0,61.6,SVM,0.0029529849312078
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.117,0.003,1.0,0.0,43.7,SVM,3.8194095713979243e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.207,0.038,1.0,0.0,35.5,SVM,0.0033740073322379
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.074,0.003,1.0,0.0,30.6,SVM,1.959871025912395e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.421,0.236,1.0,0.0,30.3,SVM,0.0005636304966585
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.156,0.006,1.0,0.0,28.1,SVM,2.500859778154697e-07
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.159,0.0,1.0,0.0,34.1,SVM,6.186879138593892e-08
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.202,0.076,1.0,0.0,48.7,SVM,0.0055339443525183
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.098,0.008,1.0,0.0,31.2,SVM,0.0035228207002506
0,breastcancer,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.131,0.003,1.0,0.0,35.4,SVM,3.57621056196618e-08
