,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,0.0,[1],1.0,0.944,0.54,1.0,0.0,133.7,RF,0.02,2.0,5.298825427889824,2.005851420562887,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.958,0.0,1.0,0.0,10.7,RF,0.0,2.0,1.6981057482771575,0.6557370651178761,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.927,0.001,1.0,0.0,7.3,RF,0.02,2.0,3.2650665137916803,1.70523228703646,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.96,0.0,1.0,0.0,48.5,RF,0.01,2.0,4.199197031382937,1.6999824651512392,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.907,0.052,1.0,0.0,192.6,RF,0.0,2.0,2.080514468252659,0.9010531348954172,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.926,0.0,1.0,0.0,129.4,RF,0.0,2.0,1.0768960495479405,0.4722248014835072,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,6.0,[0],0.0,0.92,0.0,1.0,0.0,114.6,RF,0.01,2.0,2.0283567616716027,0.8627382546300721,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.933,0.404,1.0,0.0,77.1,RF,0.13,2.0,3.758188736625016,1.8091556679342216,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.957,0.004,1.0,0.0,11.9,RF,0.22,2.0,3.757964007090777,1.583668593733399,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.960,0.010,1.0,0.0,6.1,RF,0.07,2.0,3.38492850959301,1.370525777672698,2.0
