,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.933,0.009,1.0,0.0,6.6,NN,0.2653237,1.0,0.7466219133348204,0.2871115541045809,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.824,0.017,1.0,0.0,7.1,NN,0.2418561577796936,0.0,0.6038650954142213,0.2574211158166253,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.961,0.0,1.0,0.0,7.6,NN,0.0017799615161493,2.0,0.1462931646747165,0.0664520244895421,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.656,0.0,1.0,0.0,8.3,NN,0.0110028386116027,0.0,0.4234178899787366,0.1762598691927477,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.709,0.003,1.0,0.0,166.0,NN,0.1019102334976196,0.0,0.7942807460640324,0.3348459242806745,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.856,0.0,1.0,0.0,65.6,NN,0.0245742201805114,0.0,0.2984388042823411,0.129025349239442,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.916,0.249,1.0,0.0,191.6,NN,0.0317250490188598,1.0,3.524567905813456,1.4111307091675216,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.95,0.003,1.0,0.0,47.4,NN,0.0008506491431035,2.0,0.6392212719656527,0.218994056791297,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.942,0.003,1.0,0.0,194.4,NN,0.1746867597103119,2.0,0.7005540346726775,0.2854707769982124,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.824,0.0,1.0,0.0,128.2,NN,0.0109810233116149,0.0,0.3150093712611124,0.1364780499138651,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.949,0.001,1.0,0.0,117.6,NN,0.062642902135849,2.0,0.4751986400224268,0.1721356126501233,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.932,0.085,1.0,0.0,74.7,NN,0.4709348976612091,1.0,1.0306417383253574,0.4029111398685061,2.0
0,credit_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.728,0.001,1.0,0.0,33.8,NN,0.009050250053405762,0.0,0.345613082870841,0.13131294817874836,2.0
