,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.719,0.021,1.0,0.0,10.5,RF,0.25,0.0,1.4643751662224531,0.5963200621815523,1.951878689628868,6.947064091981124,0.7190354567360495,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.529,0.006,1.0,0.0,9.0,RF,0.18,0.0,0.83509261906147,0.3384615561997446,0.6159347767543678,1.3084549470198217,0.5292655829249295,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.381,0.003,1.0,0.0,8.6,RF,0.08,2.0,0.2630865764804184,0.1026286636513921,0.2471232980927158,0.3989094430048347,0.3805027621526604,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.399,0.0,1.0,0.0,10.6,RF,0.02,0.0,0.8979158792644739,0.367397063859559,1.305976683883908,2.17146185627641,0.3985725882731474,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.621,0.01,1.0,0.0,10.5,RF,0.08,1.0,1.3961711339652538,0.5562149888019008,2.221083788382236,5.8641018015286415,0.6212405814982187,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.482,0.002,1.0,0.0,8.3,RF,0.14,0.0,0.6020127246156335,0.2309894859669055,0.3694106671100508,0.7126537206663693,0.4816407234012163,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.775,0.608,1.0,0.0,8.7,RF,0.23,2.0,3.5132624059915543,1.3154278510079442,15.713106297868125,69.737906696194,0.7746834248076782,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.609,0.0,1.0,0.0,8.9,RF,0.01,2.0,1.2069121031090615,0.5122322701582777,1.3476184693728352,3.450535764962466,0.6094466015808724,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.715,0.034,1.0,0.0,9.6,RF,0.43,1.0,1.2423752844333649,0.4870802385381476,1.8638061171275888,6.528421223439968,0.7145089060069092,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.431,0.0,1.0,0.0,11.0,RF,0.08,0.0,0.4842566669685766,0.2125480085872899,0.4270036695421368,0.7501801665907906,0.4307985087333568,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.288,0.004,1.0,0.0,7.9,RF,0.12,2.0,0.3178764112526551,0.126223245337036,0.4442246654477191,0.623741426361581,0.2878063782952851,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.354,0.017,1.0,0.0,10.7,RF,0.25,0.0,0.3006159705983009,0.1220523826828262,0.4555202996965217,0.7051620219457639,0.3540203733042828,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.416,0.001,1.0,0.0,8.7,RF,0.02,0.0,0.585496636107564,0.2068549395705613,0.3966808270702715,0.679602821438843,0.416304914346256,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.731,0.065,1.0,0.0,8.7,RF,0.46,2.0,1.516730658710003,0.6004208232241514,1.8335086046922204,6.822240797424907,0.7312453988161356,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.268,0.001,1.0,0.0,10.0,RF,0.02,0.0,0.287888683960773,0.1186568665838631,0.5037962697541847,0.6886703598952169,0.2684507725425576,6.0
