,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.963,0.272,1.0,0.0,132.1,SVM,0.2153846524341491,1.0,3.8389632180333138,1.6786120009018166,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,1.0,[1],1.0,0.97,0.0,1.0,0.0,84.2,SVM,0.0607341378431252,1.0,2.911875445395708,1.0566534055545656,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.933,0.002,1.0,0.0,9.4,SVM,0.0735556446290239,1.0,2.1788617949932814,0.7969002881341539,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,3.0,[1],1.0,0.965,0.005,1.0,0.0,51.1,SVM,0.0416688489000134,1.0,3.6386417131870985,1.5103064475996808,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,4.0,[1],1.0,0.971,0.004,1.0,0.0,191.8,SVM,0.0597883008502987,1.0,4.351217143237591,1.7244184026024991,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.944,0.009,1.0,0.0,127.8,SVM,0.0590511062126361,1.0,3.813720406964421,1.6029434673495613,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.976,0.294,1.0,0.0,114.1,SVM,0.1487162252757826,2.0,3.6034012511372566,1.445250366962626,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.971,0.392,1.0,0.0,77.8,SVM,0.0368707811356579,1.0,3.1047643274068832,1.130427410601199,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.968,0.314,1.0,0.0,8.8,SVM,0.1896987768132728,1.0,2.705340257845819,0.9877160820717168,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.964,0.001,1.0,0.0,26.9,SVM,0.0430225766074866,1.0,2.8607715992257,1.074654909624872,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.975,0.011,1.0,0.0,9.8,SVM,0.38340105428306887,2.0,3.876504320651293,1.4341572175303243,2.0
