,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.849,0.101,1.0,0.0,15.4,RF,0.25,1.0,10.879695892799646,2.733734436791009,103.20041834462756,682.0252921067022,0.8486853500317376,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,1.0,[1],1.0,0.854,0.086,1.0,0.0,22.1,RF,0.18,1.0,10.961728943511844,2.6962732116159804,104.56036544099771,718.2272290308639,0.8544188228813245,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.791,0.003,1.0,0.0,34.2,RF,0.08,2.0,6.2972711045295,1.6987397056619642,16.16144689515739,77.38876103704249,0.791165452468975,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,3.0,[1],1.0,0.834,0.054,1.0,0.0,30.2,RF,0.02,1.0,11.830911835189909,2.841833345293195,114.59481221908028,689.9117691840751,0.8338993225835154,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,4.0,[1],1.0,0.848,0.395,1.0,0.0,27.2,RF,0.08,1.0,11.411837510298938,3.0899992679901445,111.9168840727732,736.8752964441295,0.8481196416641458,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,5.0,[1],1.0,0.826,0.012,1.0,0.0,20.7,RF,0.14,1.0,9.014656295999885,2.1924586728478657,86.84623129463347,498.9639320898766,0.8259468756972395,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.834,0.224,1.0,0.0,25.4,RF,0.23,1.0,8.14729618653655,1.971708792866844,108.99783180715812,657.8111808545948,0.8343022511937944,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],0.0,0.862,0.464,1.0,0.0,26.6,RF,0.01,2.0,11.136509090778418,2.838053891397469,94.46557741850744,686.8830019738043,0.8624720991099586,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.849,0.008,1.0,0.0,30.4,RF,0.43,1.0,10.199056625366213,2.593705046220123,102.63649368581945,677.6724868540371,0.8485455796467561,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.81,0.218,1.0,0.0,26.7,RF,0.08,1.0,7.285538776661269,1.888508019094978,69.74954524995695,366.718259712111,0.8098007301171388,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.829,0.076,1.0,0.0,28.7,RF,0.12,3.0,5.6874086854513735,1.8951128268559267,53.27472286654934,310.86091429777287,0.8286219964742251,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.815,0.009,1.0,0.0,19.4,RF,0.25,1.0,7.847481158329174,1.8702018326719296,71.57456828303829,387.4679965696377,0.8152761804414612,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.823,0.0,1.0,0.0,31.4,RF,0.02,1.0,10.682550958823413,2.393137470678764,93.28859096421698,527.338976834232,0.8230955892464932,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.862,0.18,1.0,0.0,30.9,RF,0.46,2.0,9.554221204132771,2.5611345599889823,84.60105768637726,611.9464751858168,0.8617508865286163,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.808,0.042,1.0,0.0,22.5,RF,0.02,1.0,8.70952734677121,2.1341225562477053,78.25213779321024,408.0162131421784,0.8082131658676458,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.844,0.001,1.0,0.0,25.6,RF,0.28,2.0,7.608417104987893,2.12297523044498,52.60052774718625,338.0078872506847,0.8443807682269411,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.837,0.003,1.0,0.0,25.7,RF,0.06,2.0,11.321004980243742,2.97488259802403,89.4808590381017,548.3014548252792,0.836803535262157,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.811,0.002,1.0,0.0,23.3,RF,0.17,1.0,7.657706717727706,1.7971024837177283,69.48111422220236,367.7137564662315,0.8110456489582459,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.849,0.051,1.0,0.0,22.4,RF,0.45,2.0,6.816259668004932,1.667318935341229,67.22479383119969,443.9919072803252,0.8485900469605729,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.809,0.002,1.0,0.0,23.2,RF,0.03,1.0,7.696599100250751,1.8463585853869688,63.623391506694986,333.7746735772605,0.8093822073891782,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.819,0.018,1.0,0.0,32.9,RF,0.17,2.0,8.39798581134528,2.1922374704154444,42.02648442276055,232.75398859105985,0.8194381772911332,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.854,0.122,1.0,0.0,29.4,RF,0.16,2.0,11.614377063233404,3.1623278292951977,110.0585952530969,754.3293162616646,0.854097417559575,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.854,0.036,1.0,0.0,26.7,RF,0.21,1.0,11.305909749120474,2.8927258826569964,110.76261241241087,757.6094002787165,0.8537998441259276,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.818,0.005,1.0,0.0,26.2,RF,0.09,1.0,8.854450420010835,2.100105461220948,76.64818410968655,420.9888054064601,0.8179329637145967,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.851,0.224,1.0,0.0,26.4,RF,0.18,2.0,10.13658087782096,2.60267623367021,100.23571975773076,670.8892601598824,0.8505927494891733,6.0
