,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.923,0.001,1.0,0.0,8.1,NN,0.47579688,2.0,1.2126141879707577,0.5047333066439929,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.932,0.018,1.0,0.0,5.7,NN,0.1507228016853332,2.0,1.2898518480360508,0.4987460586339419,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.912,0.0,1.0,0.0,7.0,NN,0.0007872266578488,2.0,0.6425657281652093,0.2537447482127405,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.918,0.0,1.0,0.0,7.5,NN,0.3443436920642853,2.0,0.7957595326006413,0.3016700473906369,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.958,0.02,1.0,0.0,166.2,NN,0.0176580138504505,2.0,0.5727535365149379,0.2188414130929991,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.929,0.009,1.0,0.0,75.9,NN,0.2849161624908447,2.0,1.252975646406412,0.4875314575782907,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.931,0.027,1.0,0.0,189.8,NN,0.4329369068145752,2.0,0.9192501343786716,0.3472742200481449,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.942,0.002,1.0,0.0,46.1,NN,0.4466070532798767,2.0,1.2994458489120009,0.4623804781334548,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,8.0,[1],1.0,0.799,0.003,1.0,0.0,21.9,NN,0.4573355913162231,2.0,0.6581324569342542,0.2510601518608772,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.956,0.034,1.0,0.0,191.3,NN,0.1253217905759811,2.0,1.0526236407458782,0.3757447485761089,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.951,0.124,1.0,0.0,128.6,NN,0.44678995013237,2.0,1.1774482987821102,0.412334234741821,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.945,0.002,1.0,0.0,112.0,NN,0.4986079037189483,2.0,0.873710653744638,0.3423826423164013,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.923,0.001,1.0,0.0,76.5,NN,0.4820238947868347,2.0,1.0187880098819733,0.4339679096623337,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,13.0,[1],0.0,0.933,0.001,1.0,0.0,12.8,NN,0.4391312599182129,2.0,1.1221481119282544,0.473080112329807,2.0
0,liver,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.959,0.000,1.0,0.0,8.3,NN,0.09509885311126709,2.0,0.5804279532749206,0.2217773130195404,2.0
