,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.714,0.005,1.0,0.0,37.4,RF,0.33,2.0,2.1688966806977987,0.9094310636609774,28.40234908941885,99.45439151209096,0.7144183513910907,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.772,0.018,1.0,0.0,32.9,RF,0.39,4.0,3.3988986215554178,1.5089138142969054,23.33773369716863,102.42790607155618,0.7721545368616158,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.575,0.0,1.0,0.0,25.8,RF,0.05,3.0,1.9423401346430185,1.0734176557577757,16.535806696660625,38.90571520705583,0.5749774394672549,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.723,0.0,1.0,0.0,21.1,RF,0.34,4.0,1.7662990092358086,0.7265458474420758,26.375891230547616,95.05400892710657,0.7225167930499983,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.406,0.0,1.0,0.0,30.6,RF,0.03,3.0,1.0317804124206305,0.4982181072288875,12.05157223656559,20.28213593482755,0.4058035960664683,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.749,0.0,1.0,0.0,30.0,RF,0.32,3.0,2.8218066438566893,1.1193718261313066,26.58972210497063,105.93583136379507,0.7490016195402418,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.639,0.109,1.0,0.0,35.1,RF,0.46,2.0,2.1282134312205017,0.8002737770662891,39.43482330684781,109.22771723316012,0.6389668821635329,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,7.0,[1],1.0,0.693,0.019,1.0,0.0,28.2,RF,0.41,1.0,2.548501801677048,1.0437452567170449,29.824020381489195,97.0189970201156,0.6925960760519346,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,8.0,[1],1.0,0.499,0.026,1.0,0.0,29.4,RF,0.45,2.0,0.9086615899577736,0.5351909933019751,46.30478577686186,92.3994013765288,0.4988627081233,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.692,0.005,1.0,0.0,26.2,RF,0.11,2.0,2.538915378972888,1.3640841447516976,24.1319421966451,78.32992194374904,0.6919192359980272,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.69,0.028,1.0,0.0,21.9,RF,0.48,2.0,2.468738429481164,1.301298306467069,29.63571508504996,95.69190671288804,0.6903007150440807,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.684,0.001,1.0,0.0,28.1,RF,0.25,4.0,2.616108126938343,1.1085352959104395,32.425821771471846,102.64944527237417,0.6841110861784798,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.655,0.056,1.0,0.0,22.0,RF,0.28,1.0,1.7434786644298583,0.7539113535918006,30.49127751854117,88.46435754704974,0.6553269772820721,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],0.0,0.679,0.006,1.0,0.0,17.2,RF,0.49,1.0,2.3592423494555987,0.9144605951212006,27.739657189376352,86.39316830135681,0.6789137644238856,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.599,0.002,1.0,0.0,31.5,RF,0.17,4.0,0.9179795267991722,0.4420017795234991,6.531896267527841,16.303273316097922,0.599350624817274,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.667,0.015,1.0,0.0,35.3,RF,0.04,2.0,2.3582725320011377,1.286116140585293,20.015080569690795,60.13840209729384,0.6671830332753146,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.728,0.001,1.0,0.0,23.3,RF,0.45,2.0,2.0251588337123394,0.8611142349819791,25.309368271768527,92.99974787437938,0.7278555173509127,6.0
0,liver,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.632,0.003,1.0,0.0,15.1,RF,0.31,2.0,3.14118080586195,1.749656389155156,33.80962565645494,91.9249643331522,0.6322040927432626,6.0
