,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,liver,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],1.0,0.294,0.0,1.0,0.0,13.6,SVM,0.2947715128137536
0,liver,LIME,1000.0,2.0,5000.0,100.0,1.0,[0],0.0,0.082,0.002,1.0,0.0,22.4,SVM,0.3434747600845761
0,liver,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.206,0.0,1.0,0.0,14.9,SVM,0.2491923580313376
0,liver,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.307,0.0,1.0,0.0,19.5,SVM,0.2839612012059511
0,liver,LIME,1000.0,2.0,5000.0,100.0,4.0,[0],0.0,0.378,0.0,1.0,0.0,16.5,SVM,0.2715785663471036
0,liver,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],0.0,0.321,0.0,1.0,0.0,13.7,SVM,0.2745288075035473
0,liver,LIME,1000.0,2.0,5000.0,100.0,6.0,[0],1.0,0.348,0.001,1.0,0.0,15.1,SVM,0.3542566420756398
0,liver,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],1.0,0.084,0.0,1.0,0.0,16.2,SVM,0.2965613399145494
0,liver,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],1.0,0.044,0.0,1.0,0.0,14.3,SVM,0.2874286249046208
0,liver,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.107,0.0,1.0,0.0,13.7,SVM,0.2759860929779088
0,liver,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],1.0,0.055,0.0,1.0,0.0,19.5,SVM,0.2905902301729811
0,liver,LIME,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.237,0.001,1.0,0.0,15.7,SVM,0.259379227152716
0,liver,LIME,1000.0,2.0,5000.0,100.0,12.0,[0],1.0,0.33,0.001,1.0,0.0,19.5,SVM,0.3473738852032548
0,liver,LIME,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.253,0.001,1.0,0.0,19.4,SVM,0.3768114673985172
0,liver,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.216,0.0,1.0,0.0,13.0,SVM,0.2925093450877395
0,liver,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.143,0.0,1.0,0.0,13.9,SVM,0.2597999866745389
0,liver,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.313,0.001,1.0,0.0,11.6,SVM,0.3534374767298719
0,liver,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.344,0.001,1.0,0.0,42.3,SVM,0.2873513674725524
0,liver,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.109,0.0,1.0,0.0,12.7,SVM,0.2784854901603593
0,liver,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.361,0.0,1.0,0.0,33.1,SVM,0.2806302931281301
0,liver,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.288,0.0,1.0,0.0,20.0,SVM,0.2857246596013547
0,liver,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.081,0.003,1.0,0.0,11.1,SVM,0.3796928545838597
0,liver,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.094,0.001,1.0,0.0,26.6,SVM,0.2468043796899168
0,liver,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.059,0.0,1.0,0.0,13.0,SVM,0.2807143424119089
0,liver,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.078,0.0,1.0,0.0,13.6,SVM,0.2734824618673533
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.349,0.001,1.0,0.0,13.5,SVM,0.2846612090034385
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.403,0.0,1.0,0.0,22.5,SVM,0.2669517869662446
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.217,0.0,1.0,0.0,10.1,SVM,0.2778034527011171
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.21,0.0,1.0,0.0,26.5,SVM,0.284014938365369
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],1.0,0.075,0.009,1.0,0.0,10.6,SVM,0.4560401543636381
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.391,0.0,1.0,0.0,10.8,SVM,0.2763266512289601
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.051,0.0,1.0,0.0,17.6,SVM,0.2814652721423427
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.216,0.001,1.0,0.0,15.4,SVM,0.2437782475346861
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.038,0.0,1.0,0.0,11.1,SVM,0.2877453576642268
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.219,0.0,1.0,0.0,14.0,SVM,0.2943945113334825
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.342,0.0,1.0,0.0,10.1,SVM,0.2748100352605275
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.333,0.0,1.0,0.0,14.7,SVM,0.2618589986503468
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.193,0.0,1.0,0.0,9.9,SVM,0.2909161027818035
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.059,0.0,1.0,0.0,13.0,SVM,0.2844670870724096
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.388,0.0,1.0,0.0,15.4,SVM,0.2779043995476182
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.126,0.0,1.0,0.0,12.2,SVM,0.3398785191448724
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.225,0.0,1.0,0.0,12.6,SVM,0.3221434360266056
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.337,0.0,1.0,0.0,14.8,SVM,0.2703578050260967
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.06,0.0,1.0,0.0,7.8,SVM,0.2823824201776408
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.103,0.0,1.0,0.0,10.0,SVM,0.2838896407423366
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.066,0.0,1.0,0.0,12.1,SVM,0.2636201050812063
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.072,0.0,1.0,0.0,13.2,SVM,0.2824834887233876
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.08,0.0,1.0,0.0,25.8,SVM,0.2895576239554788
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.034,0.0,1.0,0.0,12.6,SVM,0.2983736935069771
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.395,0.0,1.0,0.0,25.8,SVM,0.282870721127383
