,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,liver,VAE,1000.0,6.0,5000.0,100.0,0.0,[0],1.0,0.849,0.0,1.0,0.0,20.7,SVM,0.2947715128137536,1.0,0.0919591882266104,0.0334592734675979,0.0142333645263188,0.0944406078428796,0.8492876650053036,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,1.0,[0],0.0,0.842,0.002,1.0,0.0,17.5,SVM,0.3434747600845761,3.0,0.1252573387464508,0.051759076169369,0.0354068807300419,0.223774168390489,0.8417740484314685,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.806,0.0,1.0,0.0,10.5,SVM,0.2491923580313376,3.0,0.1088644650881178,0.0422090840096714,0.0245229094280474,0.1264399652670773,0.8060509635838,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.78,0.0,1.0,0.0,13.6,SVM,0.2839612012059511,2.0,0.1094659555310499,0.0399830344260127,0.0248729018242733,0.1129250303469024,0.7797396932472411,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,4.0,[0],0.0,0.812,0.0,1.0,0.0,17.7,SVM,0.2715785663471036,2.0,0.0852696258225478,0.0344667351151388,0.0191254737654722,0.1019671503942256,0.8124349489857337,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,5.0,[0],0.0,0.783,0.0,1.0,0.0,19.4,SVM,0.2745288075035473,1.0,0.0986682221555383,0.0395910707461802,0.0292738140068829,0.1347237302864125,0.7827122664682086,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,6.0,[0],1.0,0.817,0.001,1.0,0.0,14.4,SVM,0.3542566420756398,3.0,0.1263467047829181,0.0442722029504922,0.0601165919826479,0.3279464937817449,0.8166878038871281,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,7.0,[0],1.0,0.629,0.0,1.0,0.0,14.6,SVM,0.2965613399145494,1.0,0.1036947222892195,0.0400525782438128,0.0494010133530098,0.1330016014496948,0.6285682817759545,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,8.0,[0],1.0,0.714,0.001,1.0,0.0,16.4,SVM,0.2874286249046208,2.0,0.1022989763005171,0.0394802530428669,0.0358255109167987,0.1254553563160442,0.7144361789818847,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.669,0.0,1.0,0.0,10.7,SVM,0.2759860929779088,2.0,0.1197668940294534,0.0457128388232151,0.0493354979747126,0.149098469888836,0.6691079525397148,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,10.0,[0],1.0,0.536,0.0,1.0,0.0,23.0,SVM,0.2905902301729811,2.0,0.1132342524360865,0.0425103515326986,0.0560424349286822,0.1208492998754682,0.5362618154475671,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.781,0.002,1.0,0.0,28.4,SVM,0.259379227152716,3.0,0.1027999984798953,0.0418020033901385,0.0606518056745634,0.2771731278081033,0.7811771792085314,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,12.0,[0],1.0,0.751,0.001,1.0,0.0,19.9,SVM,0.3473738852032548,1.0,0.0909144294564612,0.035710366104907,0.0251798360514318,0.1010750705449212,0.7508798567670448,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.723,0.003,1.0,0.0,15.5,SVM,0.3768114673985172,2.0,0.0988615807655151,0.0394871954689504,0.0322465919902939,0.1164114643735443,0.7229947053425922,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.92,0.0,1.0,0.0,18.1,SVM,0.2925093450877395,3.0,0.1062993501254823,0.0411949068247967,0.0200947207314764,0.249991584295095,0.9196184112031696,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.736,0.0,1.0,0.0,23.3,SVM,0.2597999866745389,2.0,0.1485483716242015,0.0526656641265617,0.041180636854079,0.1560511530565874,0.7361080898957147,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.777,0.002,1.0,0.0,18.7,SVM,0.3534374767298719,2.0,0.130225483328104,0.0439406586226179,0.0327056471716501,0.1465813237666591,0.7768771196000808,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.674,0.0,1.0,0.0,17.0,SVM,0.2873513674725524,2.0,0.1208679028786718,0.0463984759781934,0.0390140801923621,0.1197188862631526,0.674119252106925,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.695,0.0,1.0,0.0,10.5,SVM,0.2784854901603593,2.0,0.1209098999388516,0.0472419311587349,0.0477144687760367,0.1563433831777443,0.6948097974713079,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.789,0.0,1.0,0.0,19.4,SVM,0.2806302931281301,2.0,0.0977358147210907,0.0423356666037491,0.0216991277603509,0.1026971704317035,0.7887076375217033,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.775,0.0,1.0,0.0,17.3,SVM,0.2857246596013547,1.0,0.1040370478876866,0.040213472961066,0.0307229814614635,0.136707864275031,0.775265441937893,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.882,0.004,1.0,0.0,20.7,SVM,0.3796928545838597,3.0,0.143415727186948,0.0537056881131865,0.0455732530046418,0.3848915076803451,0.881594547826473,6.0
