,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.966,0.005,1.0,0.0,7.7,SVM,0.0080050118026939,2.0,1.531810576096177,0.5898222370489582,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.988,0.087,1.0,0.0,6.9,SVM,0.0093530092645511,2.0,0.852282601816114,0.3253287807976247,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.968,0.001,1.0,0.0,168.3,SVM,0.0137149466922029,2.0,1.013637670665048,0.4011216420956942,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.966,0.006,1.0,0.0,76.1,SVM,0.012694076461291,2.0,0.8672641790471971,0.3423013161572343,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.974,0.0,1.0,0.0,190.2,SVM,0.0858427205728455,2.0,1.3876749640330672,0.5818736402845455,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.96,0.002,1.0,0.0,45.7,SVM,0.0195763842575733,2.0,1.5446659090084722,0.6130018353612243,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.976,0.006,1.0,0.0,21.1,SVM,0.0102316837127174,2.0,1.3822420993819833,0.5841032438758288,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.993,0.021,1.0,0.0,191.7,SVM,0.0159375144555982,2.0,1.3252750001847744,0.445325035546236,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.895,0.001,1.0,0.0,128.1,SVM,0.0070331065897179,2.0,1.803325584158301,0.6957397483627228,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.949,0.011,1.0,0.0,111.9,SVM,0.0136960331501373,2.0,1.3824006211943924,0.5445837715922843,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.988,0.0,1.0,0.0,75.7,SVM,0.0188125290396273,2.0,0.8655709624290466,0.3213308278938324,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.989,0.008,1.0,0.0,8.1,SVM,0.0086617100016402,2.0,1.373428074643016,0.4862695083765032,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.994,0.000,1.0,0.0,8.3,SVM,0.003563652714915732,2.0,1.1787219485267997,0.4825781279552413,2.0
