,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,,,,,,,,,,,,,,,,,,,,,,,
0,wine,CVAE,1000.0,6.0,5000.0,100.0,0.0,[0],2.0,0.656,0.014,1.0,0.0,21.1,NN,3.093588e-08,2.0,0.3305340732913464,0.1485478718284432,1.608296377583336,4.672385038418362,0.6557868488236243,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,1.0,[1],0.0,0.853,0.004,1.0,0.0,10.6,NN,3.3430933399358764e-05,1.0,0.8428636675234884,0.3138978953470069,2.1458547259784497,14.591012579621882,0.8529331179540345,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,2.0,[0],0.0,0.692,0.01,1.0,0.0,63.6,NN,4.819025889446493e-07,2.0,0.6288891173899174,0.21790664577702,1.274261131564011,4.132888401601472,0.6916778272865431,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,3.0,[0],0.0,0.547,0.0,1.0,0.0,56.6,NN,2.372286189711304e-08,2.0,0.6626281617209315,0.2840211984789538,2.5407820724967767,5.6060393678417615,0.5467776970901047,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,4.0,[2],2.0,0.87,0.032,1.0,0.0,63.0,NN,3.850004082900371e-13,3.0,0.7357385465875268,0.2775672559860792,1.198551196069734,9.209334652734636,0.8698547461608603,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,5.0,[0],1.0,0.661,0.004,1.0,0.0,64.9,NN,2.681206723309517e-08,2.0,0.3556138863787055,0.1417272447995432,1.1725815413160323,3.463341778915048,0.6614306019536529,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,6.0,[1],1.0,0.76,0.011,1.0,0.0,61.8,NN,1.519424159823757e-07,2.0,0.7479063794016838,0.3310954923945556,3.650232209171524,15.185757235895665,0.7596279097269376,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,7.0,[2],0.0,0.892,0.18,1.0,0.0,74.0,NN,1.091332468838857e-09,3.0,0.7764335800893605,0.2837694478469703,0.8202759994846498,7.590659170916586,0.8919361308399255,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,8.0,[0],0.0,0.536,0.002,1.0,0.0,83.8,NN,1.0265852057322887e-10,2.0,0.3830290061887353,0.1691237661755946,1.0637130449833945,2.294342852367344,0.5363757234949272,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.665,0.003,1.0,0.0,89.8,NN,6.035406840965153e-08,2.0,0.4323888951912522,0.1711295810630086,1.210945244773338,3.616854038787724,0.6651937756439805,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.777,0.007,1.0,0.0,71.0,NN,1.6594860596796934e-08,2.0,0.5811152970418334,0.2512486908449893,0.7350257201293118,3.292818462953587,0.7767791548793705,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.735,0.001,1.0,0.0,87.4,NN,1.3549778188348682e-08,3.0,0.5981752965599298,0.2648235160577846,2.05478902465573,7.739597491886971,0.7345095753610363,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.894,0.01,1.0,0.0,59.8,NN,1.647868508314331e-09,3.0,0.8047065297141671,0.3448235923838245,2.541588598244804,23.94349892939762,0.8938505769044364,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.849,0.012,1.0,0.0,9.7,NN,1.8264279333379816e-06,2.0,0.7978789317421615,0.3096220032269758,2.87298368382888,19.0830003759656,0.8494480098922333,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.687,0.001,1.0,0.0,90.8,NN,6.049109657624285e-08,2.0,0.5250729215331376,0.2208281749191218,0.9928518959765276,3.1670381471829665,0.6865045983548841,6.0
