,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,wine,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.081,0.004,1.0,0.0,17.0,NN,3.093588e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.241,0.008,1.0,0.0,15.3,NN,3.3430933399358764e-05
0,wine,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.074,0.0,1.0,0.0,25.2,NN,4.819025889446493e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.068,0.002,1.0,0.0,56.3,NN,2.372286189711304e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.36,0.055,1.0,0.0,25.6,NN,3.850004082900371e-13
0,wine,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.12,0.004,1.0,0.0,39.6,NN,2.681206723309517e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.132,0.001,1.0,0.0,33.8,NN,1.519424159823757e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.317,0.081,1.0,0.0,57.4,NN,1.091332468838857e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.067,0.0,1.0,0.0,34.4,NN,1.0265852057322887e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.083,0.001,1.0,0.0,46.7,NN,6.035406840965153e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.145,0.0,1.0,0.0,27.0,NN,1.6594860596796934e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.369,0.013,1.0,0.0,42.7,NN,1.3549778188348682e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.168,0.011,1.0,0.0,34.1,NN,1.647868508314331e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.269,0.001,1.0,0.0,15.7,NN,1.8264279333379816e-06
