,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,wine,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.109,0.0,1.0,0.0,22.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.114,0.013,1.0,0.0,18.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.046,0.028,1.0,0.0,20.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.075,0.103,1.0,0.0,36.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.443,0.001,1.0,0.0,29.0,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,5.0,[1],1.0,0.147,0.141,1.0,0.0,38.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.303,0.036,1.0,0.0,31.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,7.0,[0],0.0,0.112,0.091,1.0,0.0,57.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.048,0.0,1.0,0.0,32.5,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.053,0.094,1.0,0.0,36.3,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,10.0,[2],2.0,0.26,0.42,1.0,0.0,27.3,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.37,0.0,1.0,0.0,42.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.135,0.014,1.0,0.0,33.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.377,0.085,1.0,0.0,15.0,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.104,0.014,1.0,0.0,12.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.075,0.004,1.0,0.0,48.3,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.089,0.019,1.0,0.0,38.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,17.0,[4],4.0,0.283,0.188,1.0,0.0,15.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.057,0.0,1.0,0.0,57.1,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.051,0.0,1.0,0.0,17.7,RF,0.03
0,wine,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.135,0.006,1.0,0.0,12.6,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.07,0.045,1.0,0.0,33.3,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.066,0.006,1.0,0.0,11.8,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.09,0.077,1.0,0.0,17.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.362,0.072,1.0,0.0,27.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.078,0.016,1.0,0.0,16.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.058,0.016,1.0,0.0,16.0,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.145,0.046,1.0,0.0,19.0,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],2.0,0.049,0.013,1.0,0.0,11.7,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.066,0.068,1.0,0.0,15.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.015,0.002,1.0,0.0,13.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.122,0.0,1.0,0.0,13.0,RF,0.03
0,wine,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.039,0.003,1.0,0.0,15.6,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.086,0.037,1.0,0.0,13.2,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.378,0.004,1.0,0.0,14.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.081,0.001,1.0,0.0,14.8,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.353,0.034,1.0,0.0,15.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.4,0.005,1.0,0.0,18.7,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.159,0.003,1.0,0.0,16.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.063,0.062,1.0,0.0,15.7,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.073,0.001,1.0,0.0,16.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.028,0.01,1.0,0.0,15.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.056,0.005,1.0,0.0,15.7,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.09,0.02,1.0,0.0,14.4,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.1,0.057,1.0,0.0,11.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.066,0.033,1.0,0.0,31.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.063,0.0,1.0,0.0,15.0,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,47.0,[2],2.0,0.158,0.114,1.0,0.0,28.1,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.343,0.034,1.0,0.0,12.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,49.0,[2],2.0,0.208,0.14,1.0,0.0,32.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.089,0.016,1.0,0.0,10.8,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.323,0.042,1.0,0.0,15.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.123,0.003,1.0,0.0,16.8,RF,0.03
0,wine,LIME,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.395,0.008,1.0,0.0,9.6,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.048,0.014,1.0,0.0,15.8,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.122,0.033,1.0,0.0,16.9,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.171,0.081,1.0,0.0,18.8,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.106,0.016,1.0,0.0,13.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.085,0.005,1.0,0.0,13.4,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.066,0.003,1.0,0.0,15.0,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,60.0,[2],2.0,0.276,0.036,1.0,0.0,17.0,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.379,0.003,1.0,0.0,15.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.368,0.022,1.0,0.0,15.0,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.368,0.043,1.0,0.0,15.3,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,64.0,[2],2.0,0.36,0.012,1.0,0.0,13.7,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.397,0.006,1.0,0.0,21.7,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,66.0,[3],3.0,0.41,0.07,1.0,0.0,18.8,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.077,0.066,1.0,0.0,21.4,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.087,0.008,1.0,0.0,23.8,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.082,0.018,1.0,0.0,16.0,RF,0.03
0,wine,LIME,1000.0,2.0,5000.0,100.0,70.0,[2],2.0,0.314,0.124,1.0,0.0,21.1,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.07,0.001,1.0,0.0,16.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],1.0,0.156,0.008,1.0,0.0,18.1,RF,0.0
