,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,,,,,,,,,,,,,,,,
0,wine,LIME,1000.0,2.0,5000.0,100.0,0.0,[0],2.0,0.181,0.0,1.0,0.0,21.6,SVM,0.0080050118026939
0,wine,LIME,1000.0,2.0,5000.0,100.0,1.0,[1],0.0,0.188,0.02,1.0,0.0,20.8,SVM,0.0093530092645511
0,wine,LIME,1000.0,2.0,5000.0,100.0,2.0,[0],0.0,0.066,0.004,1.0,0.0,24.9,SVM,0.0137149466922029
0,wine,LIME,1000.0,2.0,5000.0,100.0,3.0,[0],0.0,0.122,0.014,1.0,0.0,16.8,SVM,0.012694076461291
0,wine,LIME,1000.0,2.0,5000.0,100.0,4.0,[2],2.0,0.366,0.005,1.0,0.0,18.3,SVM,0.0858427205728455
0,wine,LIME,1000.0,2.0,5000.0,100.0,5.0,[0],1.0,0.059,0.003,1.0,0.0,22.3,SVM,0.0195763842575733
0,wine,LIME,1000.0,2.0,5000.0,100.0,6.0,[1],1.0,0.234,0.007,1.0,0.0,21.9,SVM,0.0102316837127174
0,wine,LIME,1000.0,2.0,5000.0,100.0,7.0,[2],0.0,0.3,0.084,1.0,0.0,17.2,SVM,0.0159375144555982
0,wine,LIME,1000.0,2.0,5000.0,100.0,8.0,[0],0.0,0.048,0.0,1.0,0.0,16.5,SVM,0.0070331065897179
0,wine,LIME,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.115,0.002,1.0,0.0,17.5,SVM,0.0136960331501373
0,wine,LIME,1000.0,2.0,5000.0,100.0,10.0,[0],2.0,0.18,0.001,1.0,0.0,25.1,SVM,0.0188125290396273
0,wine,LIME,1000.0,2.0,5000.0,100.0,11.0,[1],1.0,0.453,0.002,1.0,0.0,17.0,SVM,0.0086617100016402
0,wine,LIME,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.194,0.018,1.0,0.0,16.5,SVM,0.0035636527149157
0,wine,LIME,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.418,0.004,1.0,0.0,37.9,SVM,0.0032315560427518
0,wine,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.185,0.002,1.0,0.0,14.3,SVM,0.0200158666216625
0,wine,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.158,0.0,1.0,0.0,40.5,SVM,0.0177471957746885
0,wine,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.066,0.0,1.0,0.0,32.0,SVM,0.0234135609447019
0,wine,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.36,0.018,1.0,0.0,26.0,SVM,0.0027954865407259
0,wine,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.146,0.001,1.0,0.0,32.6,SVM,0.0202417055997579
0,wine,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.043,0.006,1.0,0.0,15.9,SVM,0.0122120057167342
0,wine,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.217,0.011,1.0,0.0,20.0,SVM,0.0185067422022703
0,wine,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.137,0.002,1.0,0.0,11.4,SVM,0.0306605131745903
0,wine,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.179,0.0,1.0,0.0,26.4,SVM,0.0165347441621087
0,wine,LIME,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.329,0.016,1.0,0.0,16.2,SVM,0.0348795709492176
0,wine,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.434,0.003,1.0,0.0,16.0,SVM,0.0050686265082825
0,wine,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.189,0.001,1.0,0.0,19.1,SVM,0.0239625237247878
0,wine,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.085,0.0,1.0,0.0,18.3,SVM,0.0160211271674865
